itemId,itemName,itemLvl,quality,qualityName,classId,classIdName,subClassId,inventorySlot,inventorySlotName,crmRarity,crmSlot,slotType
16414,Knight-Captain's Silk Leggings,63,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
16415,Lieutenant Commander's Silk Spaulders,63,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
16416,Lieutenant Commander's Crown,63,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
16417,Knight-Captain's Leather Armor,63,3,Rare,4,Armor,2,5,Chest,257260001,257260002,Leather
16418,Lieutenant Commander's Leather Veil,63,3,Rare,4,Armor,2,1,Head,257260001,257260002,Leather
16419,Knight-Captain's Leather Legguards,63,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
16420,Lieutenant Commander's Leather Spaulders,63,3,Rare,4,Armor,2,3,Shoulder,257260001,257260003,Leather
16421,Knight-Captain's Dragonhide Tunic,63,3,Rare,4,Armor,2,5,Chest,257260001,257260002,Leather
16422,Knight-Captain's Dragonhide Leggings,63,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
16423,Lieutenant Commander's Dragonhide Epaulets,63,3,Rare,4,Armor,2,3,Shoulder,257260001,257260003,Leather
16424,Lieutenant Commander's Dragonhide Shroud,63,3,Rare,4,Armor,2,1,Head,257260001,257260002,Leather
16425,Knight-Captain's Chain Hauberk,63,3,Rare,4,Armor,3,5,Chest,257260001,257260002,Mail
16426,Knight-Captain's Chain Leggings,63,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
16427,Lieutenant Commander's Chain Pauldrons,63,3,Rare,4,Armor,3,3,Shoulder,257260001,257260003,Mail
16428,Lieutenant Commander's Chain Helmet,63,3,Rare,4,Armor,3,1,Head,257260001,257260002,Mail
16429,Lieutenant Commander's Plate Helm,63,3,Rare,4,Armor,4,1,Head,257260001,257260002,Plate
16430,Knight-Captain's Plate Chestguard,63,3,Rare,4,Armor,4,5,Chest,257260001,257260002,Plate
16431,Knight-Captain's Plate Leggings,63,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
16432,Lieutenant Commander's Plate Pauldrons,63,3,Rare,4,Armor,4,3,Shoulder,257260001,257260003,Plate
16433,Knight-Captain's Lamellar Breastplate,63,3,Rare,4,Armor,4,5,Chest,257260001,257260002,Plate
16434,Lieutenant Commander's Lamellar Headguard,63,3,Rare,4,Armor,4,1,Head,257260001,257260002,Plate
16435,Knight-Captain's Lamellar Leggings,63,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
16436,Lieutenant Commander's Lamellar Shoulders,63,3,Rare,4,Armor,4,3,Shoulder,257260001,257260003,Plate
16437,Marshal's Silk Footwraps,71,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
16438,Marshal's Silk Bracers,65,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
16439,Marshal's Silk Sash,65,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
16440,Marshal's Silk Gloves,71,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
16441,Field Marshal's Coronet,74,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
16442,Marshal's Silk Leggings,71,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
16443,Field Marshal's Silk Vestments,74,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
16444,Field Marshal's Silk Spaulders,74,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
16445,Marshal's Dragonhide Bracers,65,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
16446,Marshal's Leather Footguards,71,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
16447,Marshal's Dragonhide Waistguard,65,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
16448,Marshal's Dragonhide Gauntlets,71,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
16449,Field Marshal's Dragonhide Spaulders,74,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
16450,Marshal's Dragonhide Legguards,71,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
16451,Field Marshal's Dragonhide Helmet,74,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
16452,Field Marshal's Dragonhide Breastplate,74,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
16453,Field Marshal's Leather Chestpiece,74,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
16454,Marshal's Leather Handgrips,71,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
16455,Field Marshal's Leather Mask,74,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
16456,Marshal's Leather Leggings,71,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
16457,Field Marshal's Leather Epaulets,74,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
16458,Marshal's Leather Cinch,65,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
16459,Marshal's Dragonhide Boots,71,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
16460,Marshal's Leather Armsplints,65,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
16461,Marshal's Chain Bracers,65,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
16462,Marshal's Chain Boots,71,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
16463,Marshal's Chain Grips,71,4,Epic,4,Armor,3,10,Hands,257260002,257260003,Mail
16464,Marshal's Chain Girdle,65,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
16465,Field Marshal's Chain Helm,74,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
16466,Field Marshal's Chain Breastplate,74,4,Epic,4,Armor,3,5,Chest,257260002,257260002,Mail
16467,Marshal's Chain Legguards,71,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
16468,Field Marshal's Chain Spaulders,74,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
16469,Marshal's Lamellar Armguards,65,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
16470,Marshal's Lamellar Belt,65,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
16471,Marshal's Lamellar Gloves,71,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
16472,Marshal's Lamellar Boots,71,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
16473,Field Marshal's Lamellar Chestplate,74,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
16474,Field Marshal's Lamellar Faceguard,74,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
16475,Marshal's Lamellar Legplates,71,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
16476,Field Marshal's Lamellar Pauldrons,74,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
16477,Field Marshal's Plate Armor,74,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
16478,Field Marshal's Plate Helm,74,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
16479,Marshal's Plate Legguards,71,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
16480,Field Marshal's Plate Shoulderguards,74,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
16481,Marshal's Plate Bracers,65,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
16482,Marshal's Plate Girdle,65,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
16483,Marshal's Plate Boots,71,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
16484,Marshal's Plate Gauntlets,71,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
16485,Blood Guard's Silk Footwraps,63,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
16486,First Sergeant's Silk Cuffs,63,3,Rare,4,Armor,1,9,Wrist,257260001,257260004,Cloth
16487,Blood Guard's Silk Gloves,63,3,Rare,4,Armor,1,10,Hands,257260001,257260003,Cloth
16488,Legionnaire's Silk Belt,60,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
16489,Champion's Silk Hood,63,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
16490,Legionnaire's Silk Pants,63,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
16491,Legionnaire's Silk Robes,63,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
16492,Champion's Silk Shoulderpads,63,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
16493,Legionnaire's Dragonhide Armguards,60,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
16494,Blood Guard's Dragonhide Boots,63,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
16495,Legionnaire's Dragonhide Waistband,60,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
16496,Blood Guard's Dragonhide Gauntlets,63,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
16497,First Sergeant's Leather Armguards,63,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
16498,Blood Guard's Leather Treads,63,3,Rare,4,Armor,2,8,Feet,257260001,257260003,Leather
16499,Blood Guard's Leather Vices,63,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
16500,Legionnaire's Leather Girdle,60,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
16501,Champion's Dragonhide Spaulders,63,3,Rare,4,Armor,2,3,Shoulder,257260001,257260003,Leather
16502,Legionnaire's Dragonhide Trousers,63,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
16503,Champion's Dragonhide Helm,63,3,Rare,4,Armor,2,1,Head,257260001,257260002,Leather
16504,Legionnaire's Dragonhide Breastplate,63,3,Rare,4,Armor,2,5,Chest,257260001,257260002,Leather
16505,Legionnaire's Leather Hauberk,63,3,Rare,4,Armor,2,5,Chest,257260001,257260002,Leather
16506,Champion's Leather Headguard,63,3,Rare,4,Armor,2,1,Head,257260001,257260002,Leather
16507,Champion's Leather Mantle,63,3,Rare,4,Armor,2,3,Shoulder,257260001,257260003,Leather
16508,Legionnaire's Leather Leggings,63,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
16509,Blood Guard's Plate Boots,63,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
16510,Blood Guard's Plate Gloves,63,3,Rare,4,Armor,4,10,Hands,257260001,257260003,Plate
16511,Legionnaire's Plate Cinch,60,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
16512,Legionnaire's Plate Bracers,60,3,Rare,4,Armor,4,9,Wrist,257260001,257260004,Plate
16513,Legionnaire's Plate Armor,63,3,Rare,4,Armor,4,5,Chest,257260001,257260002,Plate
16514,Champion's Plate Headguard,63,3,Rare,4,Armor,4,1,Head,257260001,257260002,Plate
16515,Legionnaire's Plate Legguards,63,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
16516,Champion's Plate Pauldrons,63,3,Rare,4,Armor,4,3,Shoulder,257260001,257260003,Plate
16517,Legionnaire's Chain Bracers,60,3,Rare,4,Armor,3,9,Wrist,257260001,257260004,Mail
16518,Blood Guard's Mail Walkers,63,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
16519,Blood Guard's Mail Grips,63,3,Rare,4,Armor,3,10,Hands,257260001,257260003,Mail
16520,Legionnaire's Mail Cinch,60,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
16521,Champion's Mail Helm,63,3,Rare,4,Armor,3,1,Head,257260001,257260002,Mail
16522,Legionnaire's Mail Chestpiece,63,3,Rare,4,Armor,3,5,Chest,257260001,257260002,Mail
16523,Legionnaire's Mail Leggings,63,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
16524,Champion's Mail Shoulders,63,3,Rare,4,Armor,3,3,Shoulder,257260001,257260003,Mail
16525,Legionnaire's Chain Breastplate,63,3,Rare,4,Armor,3,5,Chest,257260001,257260002,Mail
16526,Champion's Chain Headguard,63,3,Rare,4,Armor,3,1,Head,257260001,257260002,Mail
16527,Legionnaire's Chain Leggings,63,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
16528,Champion's Chain Pauldrons,63,3,Rare,4,Armor,3,3,Shoulder,257260001,257260003,Mail
16529,Legionnaire's Chain Girdle,60,3,Rare,4,Armor,3,6,Waist,257260001,257260003,Mail
16530,Blood Guard's Chain Gauntlets,63,3,Rare,4,Armor,3,10,Hands,257260001,257260003,Mail
16531,Blood Guard's Chain Boots,63,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
16532,First Sergeant's Mail Wristguards,63,3,Rare,4,Armor,3,9,Wrist,257260001,257260004,Mail
16533,Warlord's Silk Cowl,74,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
16534,General's Silk Trousers,71,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
16535,Warlord's Silk Raiment,74,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
16536,Warlord's Silk Amice,74,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
16537,General's Silk Sash,65,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
16538,General's Silk Cuffs,65,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
16539,General's Silk Boots,71,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
16540,General's Silk Handguards,71,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
16541,Warlord's Plate Armor,74,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
16542,Warlord's Plate Headpiece,74,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
16543,General's Plate Leggings,71,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
16544,Warlord's Plate Shoulders,74,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
16545,General's Plate Boots,71,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
16546,General's Plate Armguards,65,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
16547,General's Plate Girdle,65,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
16548,General's Plate Gauntlets,71,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
16549,Warlord's Dragonhide Hauberk,74,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
16550,Warlord's Dragonhide Helmet,74,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
16551,Warlord's Dragonhide Epaulets,74,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
16552,General's Dragonhide Leggings,71,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
16553,General's Dragonhide Bracers,65,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
16554,General's Dragonhide Boots,71,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
16555,General's Dragonhide Gloves,71,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
16556,General's Dragonhide Belt,65,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
16557,General's Leather Girdle,65,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
16558,General's Leather Treads,71,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
16559,General's Leather Armsplints,65,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
16560,General's Leather Mitts,71,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
16561,Warlord's Leather Helm,74,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
16562,Warlord's Leather Spaulders,74,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
16563,Warlord's Leather Breastplate,74,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
16564,General's Leather Legguards,71,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
16565,Warlord's Chain Chestpiece,74,4,Epic,4,Armor,3,5,Chest,257260002,257260002,Mail
16566,Warlord's Chain Helmet,74,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
16567,General's Chain Legguards,71,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
16568,Warlord's Chain Shoulders,74,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
16569,General's Chain Boots,71,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
16570,General's Chain Wristguards,65,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
16571,General's Chain Gloves,71,4,Epic,4,Armor,3,10,Hands,257260002,257260003,Mail
16572,General's Chain Girdle,65,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
16573,General's Mail Boots,71,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
16574,General's Mail Gauntlets,71,4,Epic,4,Armor,3,10,Hands,257260002,257260003,Mail
16575,General's Mail Waistband,65,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
16576,General's Mail Bracers,65,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
16577,Warlord's Mail Armor,74,4,Epic,4,Armor,3,5,Chest,257260002,257260002,Mail
16578,Warlord's Mail Helm,74,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
16579,General's Mail Leggings,71,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
16580,Warlord's Mail Spaulders,74,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
16666,Vest of Elements,63,3,Rare,4,Armor,3,5,Chest,257260001,257260002,Mail
16667,Coif of Elements,62,3,Rare,4,Armor,3,1,Head,257260001,257260002,Mail
16668,Kilt of Elements,61,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
16669,Pauldrons of Elements,60,3,Rare,4,Armor,3,3,Shoulder,257260001,257260003,Mail
16674,Beaststalker's Tunic,63,3,Rare,4,Armor,3,5,Chest,257260001,257260002,Mail
16677,Beaststalker's Cap,62,3,Rare,4,Armor,3,1,Head,257260001,257260002,Mail
16678,Beaststalker's Pants,61,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
16679,Beaststalker's Mantle,60,3,Rare,4,Armor,3,3,Shoulder,257260001,257260003,Mail
16686,Magister's Crown,62,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
16687,Magister's Leggings,61,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
16688,Magister's Robes,63,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
16689,Magister's Mantle,60,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
16690,Devout Robe,63,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
16693,Devout Crown,62,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
16694,Devout Skirt,61,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
16695,Devout Mantle,60,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
16698,Dreadmist Mask,62,3,Rare,4,Armor,1,1,Head,257260001,257260002,Cloth
16699,Dreadmist Leggings,61,3,Rare,4,Armor,1,7,Legs,257260001,257260002,Cloth
16700,Dreadmist Robe,63,3,Rare,4,Armor,1,5,Chest,257260001,257260002,Cloth
16701,Dreadmist Mantle,60,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
16706,Wildheart Vest,63,3,Rare,4,Armor,2,5,Chest,257260001,257260002,Leather
16707,Shadowcraft Cap,62,3,Rare,4,Armor,2,1,Head,257260001,257260002,Leather
16708,Shadowcraft Spaulders,60,3,Rare,4,Armor,2,3,Shoulder,257260001,257260003,Leather
16709,Shadowcraft Pants,61,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
16718,Wildheart Spaulders,60,3,Rare,4,Armor,2,3,Shoulder,257260001,257260003,Leather
16719,Wildheart Kilt,61,3,Rare,4,Armor,2,7,Legs,257260001,257260002,Leather
16720,Wildheart Cowl,62,3,Rare,4,Armor,2,1,Head,257260001,257260002,Leather
16721,Shadowcraft Tunic,63,3,Rare,4,Armor,2,5,Chest,257260001,257260002,Leather
16726,Lightforge Breastplate,63,3,Rare,4,Armor,4,5,Chest,257260001,257260002,Plate
16727,Lightforge Helm,62,3,Rare,4,Armor,4,1,Head,257260001,257260002,Plate
16728,Lightforge Legplates,61,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
16729,Lightforge Spaulders,60,3,Rare,4,Armor,4,3,Shoulder,257260001,257260003,Plate
16730,Breastplate of Valor,63,3,Rare,4,Armor,4,5,Chest,257260001,257260002,Plate
16731,Helm of Valor,62,3,Rare,4,Armor,4,1,Head,257260001,257260002,Plate
16732,Legplates of Valor,61,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
16733,Spaulders of Valor,60,3,Rare,4,Armor,4,3,Shoulder,257260001,257260003,Plate
16795,Arcanist Crown,66,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
16796,Arcanist Leggings,66,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
16797,Arcanist Mantle,66,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
16798,Arcanist Robes,66,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
16799,Arcanist Bindings,66,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
16800,Arcanist Boots,66,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
16801,Arcanist Gloves,66,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
16802,Arcanist Belt,66,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
16803,Felheart Slippers,66,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
16804,Felheart Bracers,66,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
16805,Felheart Gloves,66,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
16806,Felheart Belt,66,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
16807,Felheart Shoulder Pads,66,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
16808,Felheart Horns,66,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
16809,Felheart Robes,66,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
16810,Felheart Pants,66,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
16811,Boots of Prophecy,66,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
16812,Gloves of Prophecy,66,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
16813,Circlet of Prophecy,66,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
16814,Pants of Prophecy,66,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
16815,Robes of Prophecy,66,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
16816,Mantle of Prophecy,66,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
16817,Girdle of Prophecy,66,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
16818,Netherwind Belt,76,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
16819,Vambraces of Prophecy,66,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
16820,Nightslayer Chestpiece,66,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
16821,Nightslayer Cover,66,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
16822,Nightslayer Pants,66,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
16823,Nightslayer Shoulder Pads,66,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
16824,Nightslayer Boots,66,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
16825,Nightslayer Bracelets,66,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
16826,Nightslayer Gloves,66,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
16827,Nightslayer Belt,66,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
16828,Cenarion Belt,66,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
16829,Cenarion Boots,66,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
